,user_id,sex,age,user_address
0,101391104,Female,63,константинова
1,101437383,Female,64,большая серпуховская
2,101351338,Female,66,летчика грицевца
3,101354578,Female,84,лобачевского
4,101411997,Female,72,вертолётчиков
5,101387414,Female,86,симферопольский бульвар
6,101451078,Female,73,миклухо-маклая
7,101396634,Female,64,мытная
8,101406313,Female,80,федора полетаева
9,101430946,Male,72,профсоюзная
10,101362471,Female,60,онежская
11,101385694,Female,71,кантемировская
12,101375942,Female,70,севанская
13,101444070,Female,57,саранская
14,101440071,Female,68,кировоградская
15,101377171,Female,75,вешняковская
16,101383297,Female,83,менжинского
17,101382199,Female,61,адмирала лазарева
18,101372190,Female,69,шокальского проезд
19,101432233,Male,75,заповедная
20,101396818,Female,77,ясный проезд
21,101366012,Female,74,бутырская
22,101380612,Female,60,якорная
23,101371812,Male,84,студеный проезд
24,101348275,Female,74,николая старостина
25,101362986,Female,66,лётчика бабушкина
26,101400087,Female,82,литовский б
27,101354429,Female,61,мастеркова
28,101447325,Female,63,челобитьевское шоссе
29,101402456,Female,62,северный бульвар
30,101407481,Female,67,3-й самотечный пер.
31,101376995,Female,76,новокосинская
32,101432553,Female,67,бутлерова
33,101352206,Female,71,новоясеневский пр-т.
34,101356165,Female,66,потешная
35,101401359,Female,81,кутузовский проспект
36,101400926,Female,61,бутырская
37,101391174,Female,64,4я сокольническая
38,101420478,Female,73,каширское шоссе
39,101441655,Female,57,островитянова
40,101419104,Female,71,свободы
41,101431585,Female,56,липовый парк
42,101412224,Female,68,керамический проезд
43,101440938,Female,72,3-й дорожный проезд
44,101351558,Female,70,гришина
45,101383072,Female,63,борисовские пруды
46,101411759,Female,61,зои и александра космодемьянских
47,101357902,Female,69,руднёвка
48,101366458,Male,65,союзный проспект
49,101400096,Female,65,ставропольская
50,101361894,Female,70,бакинская
51,101406540,Female,69,песчаный пер.
52,101410587,Female,85,бульвар яна райниса
53,101421622,Female,58,херсонская
54,101391672,Female,60,коминтерна
55,101441212,Female,56,новая басманная
56,101421548,Female,71,донецкая
57,101386849,Female,61,севанская
58,101395097,Female,70,вешняковская
59,101418736,Female,76,ялтинская
60,101430216,Female,65,матвеевская
61,101347492,Female,69,пятницкое шоссе
62,101382669,Female,69,перовская
63,101429264,Female,60,судостроительная
64,101364074,Female,67,перовская
65,101422697,Female,57,гольяновская
66,101444377,Female,85,бестужевых
67,101405303,Female,73,капотня 3 квартал
68,101442312,Female,67,коломенская
69,101378869,Female,69,13-я парковая
70,101363880,Female,72,зеленый поспект
71,101449021,Female,70,фомичёвой
72,101375144,Female,69,коломенский проезд
73,101442146,Female,58,генерала белобородова
74,101382910,Female,76,утренняя
75,101389071,Male,77,чусовская
76,101443371,Female,73,абрамцевская
77,101353225,Female,77,красноармейская
78,101409759,Male,63,зеленоградская
79,101403574,Female,86,вилиса лациса
80,101423438,Female,59,дорожная
81,101359148,Female,75,9 мая
82,101352154,Female,74,стратонавтов проезд
83,101361577,Female,66,героев панфиловцев
84,101397524,Female,79,шоссе энтузиастов
85,101379344,Female,80,ломоносовский проспект
86,101360322,Female,71,пятницкое шоссе
87,101356010,Male,74,потаповская роща
88,101357178,Female,72,керамический проезд
89,101433454,Female,68,каховка
90,101355008,Female,67,габричевского
91,101364499,Female,81,академика комарова
92,101417147,Female,62,кустанайская
93,101381269,Female,66,крылатские холмы
94,101423880,Female,76,новопеределкинская
95,101373846,Female,73,ивана сусанина
96,101418298,Female,56,батайский проезд
97,101450104,Male,72,абрамцевская
98,101416070,Female,73,молдавская
99,101386496,Female,61,анны ахматовой
100,101442145,Female,75,академика варги
101,101412885,Female,64,коштоянца
102,101416343,Female,76,красный казанец
103,101443434,Female,65,марьинский бульвар
104,101423209,Female,63,вешняковская
105,101386909,Female,61,2-я владимирская
106,101399689,Female,62,пятницкое шоссе
107,101386249,Female,70,верхняя масловка
108,101408250,Female,62,панфёрова
109,101352794,Male,73,дубнинская
110,101419022,Male,65,9-я северная линия
111,101445532,Female,66,сивашская
112,101411810,Female,67,уваровский переулок
113,101349248,Female,68,суздальская
114,101374465,Female,64,зеленоградская
115,101389285,Female,59,2-я мелитопольская
116,101361717,Female,61,большая марфинская
117,101378576,Female,64,кунцевская
118,101415614,Female,59,святоозерская
119,101408535,Female,62,грина
120,101441107,Female,84,народного ополчения
121,101446594,Male,59,борисовский проезд
122,101421532,Female,58,флотская
123,101374378,Female,79,костякова
124,101439484,Female,59,крылатская
125,101427313,Female,57,михневский проезд
126,101369029,Female,60,свободный проспект
127,101357129,Female,69,домодедовская
128,101408282,Female,68,криворожская
129,101384300,Female,71,ясеневая
130,101370063,Female,62,маршала василевского
131,101442924,Female,58,рязанский проспект
132,101394622,Female,83,шаболовка
133,101378503,Female,74,адмирала лазарева
134,101407883,Female,72,варшавское шоссе
135,101347042,Female,81,воронцовская
136,101380706,Female,73,бобруйская
137,101445811,Female,75,верхняя масловка
138,101351266,Female,64,багратионовский пр-д
139,101407626,Female,68,большая дорогомиловская
140,101446702,Female,62,большая тульская
141,101379156,Female,62,октябрьская
142,101393113,Female,59,архитектора власова
143,101436823,Female,76,ляпидевского
144,101422156,Female,70,краснопрудная
145,101416373,Female,67,6-я парковая
146,101410736,Female,61,академика королёва
147,101363822,Male,86,бульвар генерала карбышева
148,101366440,Female,70,чертановская
149,101376730,Female,66,голубинская
150,101365778,Female,64,загородное шоссе
151,101435548,Female,63,800-летия москвы
152,101357863,Female,76,ленинский проспект
153,101436312,Female,58,первомайская
154,101383744,Female,69,нагатинская наб.
155,101378619,Female,64,каширское шоссе
156,101373604,Female,77,шмитовский проезд
157,101374471,Female,77,рублевское шоссе
158,101394058,Female,63,кировоградская
159,101390602,Female,64,совхозная
160,101397744,Female,68,кибальчича
161,101435419,Female,75,кедрова
162,101355037,Female,85,старый гай
163,101392771,Female,64,ясный проезд
164,101415577,Female,78,алтуфьевское шоссе
165,101379064,Female,61,1-й кожуховский проезд
166,101385136,Female,66,михневский проезд
167,101376822,Male,73,ивана франко
168,101351807,Female,66,новокосинская
169,101352370,Female,71,костромская
170,101431855,Male,68,ельнинская
171,101442271,Male,64,краснодонская
172,101366062,Female,69,немчинова
173,101388490,Female,71,проезд дежнева
174,101391921,Female,81,даев пер.
175,101416110,Male,84,металлургов
176,101427046,Female,57,город зеленоград
177,101362706,Female,74,измайловский бульвар
178,101430289,Female,62,кубанская
179,101413377,Male,83,алтуфьевское шоссе
180,101379029,Female,62,открытое шоссе
181,101430987,Female,71,просторная
182,101400989,Female,59,рязанский проспект
183,101426445,Female,81,зои и александра космодемьянских
184,101348003,Female,62,митинская
185,101392340,Female,66,новокосинская
186,101379940,Female,59,салтыковская
187,101374816,Female,70,спортивная
188,101357645,Female,75,16-я парковая
189,101375832,Female,60,тархановская
190,101350948,Female,63,краснодарская
191,101396507,Male,69,спартаковская площадь
192,101431056,Female,59,черницынский проезд
193,101394433,Female,64,широкая
194,101364066,Female,61,маршала тухачевского
195,101391433,Female,64,ельнинская
196,101374677,Female,75,молдагуловой
197,101399659,Female,59,3й хорошевский проезд
198,101347398,Female,75,рогова
199,101442574,Female,66,ярославское шоссе
200,101446707,Female,77,проспект мира
201,101374930,Female,77,карамзина пр.
202,101383332,Female,83,утренняя
203,101353042,Female,76,фабрициуса
204,101436526,Female,70,дмитровское шоссе
205,101380403,Female,75,дорожная
206,101446451,Female,59,каширское шоссе
207,101373118,Female,62,сеславинская
208,101429381,Male,62,малая калитниковская
209,101388645,Female,66,генерала белова
210,101430410,Female,75,ивовая
211,101449742,Male,62,планерная
212,101427111,Male,69,осенний бульвар
