уникальный номер участника,уникальный номер группы
101346610,"801349506,801363276,801357455,801348234,801351459,801358229,801353322,801365196,801349762,801352085"
101346612,"801350123,801349115,801350372,801349506,801350343,801357684,801348715,801356921,801366664,801357922"
101347269,"801349762,801365938,801363008,801348679,801349133,801354059,801363227,801353046,801349618,801359343"
101347321,"801349133,801349506,801360444,801353322,801363008,801352792,801365019,801367321,801365102,801350450"
101347983,"801370509,801355955,801364141,801364942,801351661,801350819,801349589,801352815,801369467,801346957"
101348056,"801363623,801366168,801362770,801364437,801368027,801365105,801362791,801349459,801364188,801352576"
101349211,"801365044,801351133,801350587,801367894,801347579,801365184,801363601,801358275,801353482,801358762"
101349847,"801369354,801365938,801368514,801365202,801367806,801355290,801358146,801355955,801350123,801363570"
101350099,"801353708,801351772,801367526,801355955,801349589,801350307,801353047,801353046,801358875,801348512"
101351179,"801350350,801348045,801349762,801352440,801348781,801348860,801351829,801349589,801346731,801349838"
101351243,"801351660,801349372,801351027,801351133,801350372,801351263,801363560,801349915,801349115,801352159"
101352015,"801351195,801350083,801354118,801350313,801351263,801356704,801360384,801353188,801350314,801348306"
101352452,"801351660,801351033,801363623,801348902,801349589,801351222,801365938,801346957,801363110,801348677"
101352882,"801351772,801350123,801349506,801349465,801349762,801346957,801347730,801348715,801349892,801351170"
101353037,"801357733,801366493,801354580,801365160,801348474,801354445,801365730,801365729,801364637,801364937"
101353135,"801350123,801351447,801353442,801350372,801349892,801352576,801351027,801355640,801351222,801353188"
101353491,"801350496,801349589,801346957,801347812,801353708,801365168,801353726,801355955,801366183,801364516"
101353893,"801353290,801365947,801355193,801364163,801363421,801352520,801362999,801362713,801364547,801357650"
101354253,"801347156,801350794,801348138,801350773,801351460,801351170,801348902,801365938,801349510,801348203"
101354448,"801353531,801348860,801349838,801363971,801366673,801353359,801347741,801351772,801352376,801349762"
101355729,"801352576,801350788,801349115,801351660,801355955,801354007,801350123,801365938,801354576,801363421"
101356067,"801362945,801349727,801356921,801350123,801347729,801353049,801351294,801358864,801356848,801358281"
101356490,"801368514,801351179,801349589,801363710,801348860,801355955,801363008,801349636,801368048,801348893"
101356977,"801354872,801346957,801362929,801351263,801363656,801363375,801353785,801349589,801351133,801364297"
101358634,"801365947,801367199,801351384,801352576,801364163,801349509,801349372,801364671,801366022,801366932"
101358792,"801363113,801360881,801354580,801365755,801363710,801350450,801358835,801364277,801349459,801368008"
101359384,"801351660,801352030,801353793,801350084,801364188,801368343,801351548,801351195,801355778,801369810"
101359420,"801351195,801350988,801360033,801359247,801348744,801355063,801353188,801349506,801357423,801349992"
101359503,"801367675,801363214,801364629,801362791,801362957,801364811,801369198,801366168,801365202,801370509"
101360038,"801353188,801349892,801349465,801351263,801353442,801352815,801349762,801351133,801351113,801351925"
101360201,"801350988,801350858,801363623,801349115,801352049,801367425,801365202,801369454,801351459,801349506"
101360881,"801349509,801365395,801363729,801358191,801364359,801364904,801347730,801366234,801370147,801347762"
101361078,"801351027,801351133,801364786,801351660,801348860,801348281,801362757,801350272,801348901,801346944"
